date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:14:23	26081/26081	---M-Z	200	added ('OK')	text/html	etag:%22870c6fae77eef5d0849e4368d8092a0c%22	https://Bitorzo/pt_BR/	C:/My%20Web%20Sites/BITO/Bitorzo/pt_BR/index.html	(from https://Bitorzo/)
10:14:24	26249/26249	---M-Z	200	added ('OK')	text/html	etag:%228cd8810d1484513a3219d8aba6938c86%22	https://Bitorzo/ga/	C:/My%20Web%20Sites/BITO/Bitorzo/ga/index.html	(from https://Bitorzo/)
10:14:24	27355/27355	---M-Z	200	added ('OK')	text/html	etag:%2293d1239062107d0d3ea1a656758990cf%22	https://Bitorzo/sr/	C:/My%20Web%20Sites/BITO/Bitorzo/sr/index.html	(from https://Bitorzo/)
10:14:24	28994/28994	---M-Z	200	added ('OK')	text/html	etag:%22b9f6caace308e41f5e0c2b457edd7902%22	https://Bitorzo/th/	C:/My%20Web%20Sites/BITO/Bitorzo/th/index.html	(from https://Bitorzo/)
10:15:35	25667/25667	---M-Z	200	added ('OK')	text/html	etag:%228833c287f79646e5f60fcf4f46f4ed72%22	https://Bitorzo/en/	C:/My%20Web%20Sites/BITO/Bitorzo/en/index.html	(from https://Bitorzo/)
10:15:36	26091/26091	---M-Z	200	added ('OK')	text/html	etag:%22c375aa045b1258d108114de8b4e85604%22	https://Bitorzo/ca/	C:/My%20Web%20Sites/BITO/Bitorzo/ca/index.html	(from https://Bitorzo/)
10:15:36	29261/29261	---M-Z	200	added ('OK')	text/html	etag:%223cbef905a38f8e484bc529b02738afa0%22	https://Bitorzo/mr/	C:/My%20Web%20Sites/BITO/Bitorzo/mr/index.html	(from https://Bitorzo/)
10:15:36	26170/26170	---M-Z	200	added ('OK')	text/html	etag:%228b62caf35b80a9d8117c69b863c253b8%22	https://Bitorzo/ro/	C:/My%20Web%20Sites/BITO/Bitorzo/ro/index.html	(from https://Bitorzo/)
10:15:37	25833/25833	---M-Z	200	added ('OK')	text/html	etag:%22716d50798a5547b16344c721fb02f54d%22	https://Bitorzo/da/	C:/My%20Web%20Sites/BITO/Bitorzo/da/index.html	(from https://Bitorzo/)
10:15:37	26231/26231	---M-Z	200	added ('OK')	text/html	etag:%22d5ddcd7b233033fa61fc74b582735a1b%22	https://Bitorzo/ko/	C:/My%20Web%20Sites/BITO/Bitorzo/ko/index.html	(from https://Bitorzo/)
10:15:38	25819/25819	---M-Z	200	added ('OK')	text/html	etag:%2219138ed0ee298952c18036d0e8e328d0%22	https://Bitorzo/hr/	C:/My%20Web%20Sites/BITO/Bitorzo/hr/index.html	(from https://Bitorzo/)
10:15:38	27398/27398	---M-Z	200	added ('OK')	text/html	etag:%222e5d1ed2ec6a379c40df8eca22a8238c%22	https://Bitorzo/fa/	C:/My%20Web%20Sites/BITO/Bitorzo/fa/index.html	(from https://Bitorzo/)
10:16:47	25965/25965	---M-Z	200	added ('OK')	text/html	etag:%22330dff2f4174d20330e31d447a56e6d1%22	https://Bitorzo/nb/	C:/My%20Web%20Sites/BITO/Bitorzo/nb/index.html	(from https://Bitorzo/)
10:16:48	26650/26650	---M-Z	200	added ('OK')	text/html	etag:%227dcaa216170071c08045dc083d9ce62d%22	https://Bitorzo/he/	C:/My%20Web%20Sites/BITO/Bitorzo/he/index.html	(from https://Bitorzo/)
10:16:48	31958/31958	---M-Z	200	added ('OK')	text/html	etag:%22883cef9d53181855a083af72ad0dec94%22	https://Bitorzo/ml/	C:/My%20Web%20Sites/BITO/Bitorzo/ml/index.html	(from https://Bitorzo/)
10:16:48	26304/26304	---M-Z	200	added ('OK')	text/html	etag:%22fcbec95e845c9f76dd7a9543035507d1%22	https://Bitorzo/hu/	C:/My%20Web%20Sites/BITO/Bitorzo/hu/index.html	(from https://Bitorzo/)
10:16:49	26167/26167	---M-Z	200	added ('OK')	text/html	etag:%22e54a6f53fb6048f470de4ad946221f83%22	https://Bitorzo/az/	C:/My%20Web%20Sites/BITO/Bitorzo/az/index.html	(from https://Bitorzo/)
10:16:49	26203/26203	---M-Z	200	added ('OK')	text/html	etag:%2298a1a57f7791058f59cb9a39e59cf917%22	https://Bitorzo/pl/	C:/My%20Web%20Sites/BITO/Bitorzo/pl/index.html	(from https://Bitorzo/)
10:16:50	26200/26200	---M-Z	200	added ('OK')	text/html	etag:%22f62fb116cf08ace51014c091cc51bb34%22	https://Bitorzo/lt/	C:/My%20Web%20Sites/BITO/Bitorzo/lt/index.html	(from https://Bitorzo/)
10:16:51	26076/26076	---M-Z	200	added ('OK')	text/html	etag:%22e600e5aaa2c8041b06dd63ee4400d197%22	https://Bitorzo/nl/	C:/My%20Web%20Sites/BITO/Bitorzo/nl/index.html	(from https://Bitorzo/)
10:17:59	27370/27370	---M-Z	200	added ('OK')	text/html	etag:%22754481c8e0c019935ea6cd16614428c8%22	https://Bitorzo/pa_PK/	C:/My%20Web%20Sites/BITO/Bitorzo/pa_PK/index.html	(from https://Bitorzo/)
10:17:59	27881/27881	---M-Z	200	added ('OK')	text/html	etag:%225832a5498c2fca63516f1431f823fb6a%22	https://Bitorzo/bg/	C:/My%20Web%20Sites/BITO/Bitorzo/bg/index.html	(from https://Bitorzo/)
10:18:01	26072/26072	---M-Z	200	added ('OK')	text/html	etag:%22a2d4ff2da0f269a2f8fb4f248564f85b%22	https://Bitorzo/id/	C:/My%20Web%20Sites/BITO/Bitorzo/id/index.html	(from https://Bitorzo/)
10:18:01	26139/26139	---M-Z	200	added ('OK')	text/html	etag:%226b116585cdb2fbe1ed93e153bd3986cf%22	https://Bitorzo/cs/	C:/My%20Web%20Sites/BITO/Bitorzo/cs/index.html	(from https://Bitorzo/)
10:18:02	30674/30674	---M-Z	200	added ('OK')	text/html	etag:%22397f7d5b866d73926e3c2da876b4fb26%22	https://Bitorzo/pa/	C:/My%20Web%20Sites/BITO/Bitorzo/pa/index.html	(from https://Bitorzo/)
10:18:03	25447/25447	---M-Z	200	added ('OK')	text/html	etag:%227dd9c724de9b134bf054e1f8e5d0d59c%22	https://Bitorzo/zh_TW/	C:/My%20Web%20Sites/BITO/Bitorzo/zh_TW/index.html	(from https://Bitorzo/)
10:19:11	26154/26154	---M-Z	200	added ('OK')	text/html	etag:%220861102aad1e181e1e4aef6bcb198eb6%22	https://Bitorzo/pt_PT/	C:/My%20Web%20Sites/BITO/Bitorzo/pt_PT/index.html	(from https://Bitorzo/)
10:19:12	28869/28869	---M-Z	200	added ('OK')	text/html	etag:%22ed67da64d4b8027ce8a77311ea0dd564%22	https://Bitorzo/hi/	C:/My%20Web%20Sites/BITO/Bitorzo/hi/index.html	(from https://Bitorzo/)
10:19:13	27329/27329	---M-Z	200	added ('OK')	text/html	etag:%2208412ae8e2ce6438e5dd267253ede2e4%22	https://Bitorzo/ru/	C:/My%20Web%20Sites/BITO/Bitorzo/ru/index.html	(from https://Bitorzo/)
10:19:13	26038/26038	---M-Z	200	added ('OK')	text/html	etag:%224bcfb6555219323d1a874a8cdb53e468%22	https://Bitorzo/it/	C:/My%20Web%20Sites/BITO/Bitorzo/it/index.html	(from https://Bitorzo/)
10:19:15	27254/27254	---M-Z	200	added ('OK')	text/html	etag:%22a306007e5024b001accdfefb70ff3a7b%22	https://Bitorzo/ur/	C:/My%20Web%20Sites/BITO/Bitorzo/ur/index.html	(from https://Bitorzo/)
10:19:15	163951/163951	---M-Z	200	added ('OK')	text/html	etag:%223c0aa41911cb9320f7125ab6f64f696e%22	https://Bitorzo/blog/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/index.html	(from https://Bitorzo/)
10:20:24	26044/26044	---M-Z	200	added ('OK')	text/html	etag:%2201eb312edacc7fd15753e5d7be0f1955%22	https://Bitorzo/tr/	C:/My%20Web%20Sites/BITO/Bitorzo/tr/index.html	(from https://Bitorzo/)
10:20:24	24730/24730	---M-Z	200	added ('OK')	text/html	etag:%22016813deae35ce939aa1c29f24d91615%22	https://Bitorzo/download/	C:/My%20Web%20Sites/BITO/Bitorzo/download/index.html	(from https://Bitorzo/)
10:20:26	24824/24824	---M-Z	200	added ('OK')	text/html	etag:%22a8578cd6460782ae1f3f09ab7be967fb%22	https://Bitorzo/legal/	C:/My%20Web%20Sites/BITO/Bitorzo/legal/index.html	(from https://Bitorzo/)
10:20:26	13757/13757	---M-Z	200	added ('OK')	text/html	etag:%22bb0e3543e456a4fc531be7d769dfcd4c%22	https://Bitorzo/workworkwork/	C:/My%20Web%20Sites/BITO/Bitorzo/workworkwork/index.html	(from https://Bitorzo/)
10:20:26	11227/11227	---M-Z	200	added ('OK')	text/html	etag:%221ba6cb4874429dbce77f31e72d5e2518%22	https://Bitorzo/donate/	https://bitorzo.github.io/SponsorBitorzo	(from https://Bitorzo/)
10:20:26	13163/13163	---M-Z	200	added ('OK')	text/html	etag:%22de86f107d4983dbd0e0e953ab69a895a%22	https://Bitorzo/docs/	C:/My%20Web%20Sites/BITO/Bitorzo/docs/index.html	(from https://Bitorzo/)
10:20:27	22130/22130	---M-Z	200	added ('OK')	text/html	etag:%2269b731c14a015fe358007b6f01393bb0%22	https://Bitorzo/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/download/windows/index.html	(from https://Bitorzo/)
10:20:27	20935/20935	---M-Z	200	added ('OK')	text/html	etag:%22eb27aa3587f3fa14d46918cf95253a2b%22	https://Bitorzo/download/ios/	C:/My%20Web%20Sites/BITO/Bitorzo/download/ios/index.html	(from https://Bitorzo/)
10:20:31	21389/21389	---M-Z	200	added ('OK')	text/html	etag:%22c83cfce6bc3ad16277e6484820467dee%22	https://Bitorzo/download/linux/	C:/My%20Web%20Sites/BITO/Bitorzo/download/linux/index.html	(from https://Bitorzo/)
10:20:31	21426/21426	---M-Z	200	added ('OK')	text/html	etag:%22a328f69a5d757682aada1329d19d9b3d%22	https://Bitorzo/download/android/	C:/My%20Web%20Sites/BITO/Bitorzo/download/android/index.html	(from https://Bitorzo/)
10:20:31	21848/21848	---M-Z	200	added ('OK')	text/html	etag:%224d644781dcc465d0570f9d48da2e14db%22	https://Bitorzo/download/macos/	C:/My%20Web%20Sites/BITO/Bitorzo/download/macos/index.html	(from https://Bitorzo/)
10:20:32	134652/134652	---M--	200	added ('OK')	application/octet-stream	etag:%223ae6a7d3890c33d857fc00bd2e4c4820%22	https://Bitorzo/assets/inter/Inter-Regular-b825f1bc25dee8a67cf5a2c461410c2c755bca29b9297c8f930fe4486ba35dd3.woff	C:/My%20Web%20Sites/BITO/Bitorzo/assets/inter/Inter-Regular-b825f1bc25dee8a67cf5a2c461410c2c755bca29b9297c8f930fe4486ba35dd3.woff	(from https://Bitorzo/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css)
10:20:32	142744/142744	---M--	200	added ('OK')	application/octet-stream	etag:%225ddabe6d5f3898bd2f4bbf2d71e3548e%22	https://Bitorzo/assets/inter/Inter-Italic-b0b21adf523b3c44272ebf21f2a20dd71250d2aea3db4b8cce75c3545913ac2d.woff	C:/My%20Web%20Sites/BITO/Bitorzo/assets/inter/Inter-Italic-b0b21adf523b3c44272ebf21f2a20dd71250d2aea3db4b8cce75c3545913ac2d.woff	(from https://Bitorzo/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css)
10:20:32	143248/143248	---M--	200	added ('OK')	application/octet-stream	etag:%2219b57197b819695d334b9961ee41910e%22	https://Bitorzo/assets/inter/Inter-SemiBold-3041a99007a54816a0a30df3700049ef85b4a120cfe99a8e27274c93cca1024c.woff	C:/My%20Web%20Sites/BITO/Bitorzo/assets/inter/Inter-SemiBold-3041a99007a54816a0a30df3700049ef85b4a120cfe99a8e27274c93cca1024c.woff	(from https://Bitorzo/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css)
10:20:32	149276/149276	---M--	200	added ('OK')	application/octet-stream	etag:%2232bb0e26464b0a6ff79016e6ad0af5bb%22	https://Bitorzo/assets/inter/Inter-SemiBoldItalic-5ce565c8d96f3c343269eb699515041bbf3445571a69eee4575bfc85101b0f7b.woff	C:/My%20Web%20Sites/BITO/Bitorzo/assets/inter/Inter-SemiBoldItalic-5ce565c8d96f3c343269eb699515041bbf3445571a69eee4575bfc85101b0f7b.woff	(from https://Bitorzo/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css)
10:20:33	143552/143552	---M--	200	added ('OK')	application/octet-stream	etag:%22b82eef497995d28fffc2ef185211e282%22	https://Bitorzo/assets/inter/Inter-ExtraBold-585b4ce19c2d757e2f9f6925a280650188bd2a49e7613f687dabdb15543e17eb.woff	C:/My%20Web%20Sites/BITO/Bitorzo/assets/inter/Inter-ExtraBold-585b4ce19c2d757e2f9f6925a280650188bd2a49e7613f687dabdb15543e17eb.woff	(from https://Bitorzo/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css)
10:20:33	149196/149196	---M--	200	added ('OK')	application/octet-stream	etag:%22e3d4265af8ba0d48d6d20d1c18d46b6f%22	https://Bitorzo/assets/inter/Inter-ExtraBoldItalic-b87f7d97d200dd840b93226e0ba8d48b65b3a8c4bc6c2f7f07a899437638841c.woff	C:/My%20Web%20Sites/BITO/Bitorzo/assets/inter/Inter-ExtraBoldItalic-b87f7d97d200dd840b93226e0ba8d48b65b3a8c4bc6c2f7f07a899437638841c.woff	(from https://Bitorzo/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css)
10:20:33	124904/124904	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a31c967484b343189fc58bce914ed245%22	https://Bitorzo/assets/fa/fa-brands-400-cc0dddae25f484f3aa353a38a95930c4807dbfe8ae58ae239b88966d9d93d94e.eot	C:/My%20Web%20Sites/BITO/Bitorzo/assets/fa/fa-brands-400-cc0dddae25f484f3aa353a38a95930c4807dbfe8ae58ae239b88966d9d93d94e.eot	(from https://Bitorzo/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css)
10:20:33	124904/124904	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a31c967484b343189fc58bce914ed245%22	https://Bitorzo/assets/fa/fa-brands-400-cc0dddae25f484f3aa353a38a95930c4807dbfe8ae58ae239b88966d9d93d94e.eot?	C:/My%20Web%20Sites/BITO/Bitorzo/assets/fa/fa-brands-400-cc0dddae25f484f3aa353a38a95930c4807dbfe8ae58ae239b88966d9d93d94ed41d.eot	(from https://Bitorzo/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css)
10:20:34	80660/80660	---M--	200	added ('OK')	application/octet-stream	etag:%22eef6051639f95300dbf0293ad216c6b0%22	https://Bitorzo/assets/fa/fa-brands-400-997f737d942f8b0fc3159e0f5566464d61422d2b69fc8412b13011192a44c31c.woff	C:/My%20Web%20Sites/BITO/Bitorzo/assets/fa/fa-brands-400-997f737d942f8b0fc3159e0f5566464d61422d2b69fc8412b13011192a44c31c.woff	(from https://Bitorzo/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css)
10:20:34	124668/124668	---M--	200	added ('OK')	application/x-font-ttf	etag:%22dec02372212aab5a2e5294f1a11756ed%22	https://Bitorzo/assets/fa/fa-brands-400-47fc199b0160aba08aeef06d693cb70129e207cdb000ddcb78c63a269cc59535.ttf	C:/My%20Web%20Sites/BITO/Bitorzo/assets/fa/fa-brands-400-47fc199b0160aba08aeef06d693cb70129e207cdb000ddcb78c63a269cc59535.ttf	(from https://Bitorzo/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css)
10:20:34	40576/40576	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22c38ef825039cbe8ec76d4f13854f767e%22	https://Bitorzo/assets/fa/fa-regular-400-dd7418b94e2ea2125af259627d99004f18a5d38e7359fa77ca1c89e7520b050f.eot	C:/My%20Web%20Sites/BITO/Bitorzo/assets/fa/fa-regular-400-dd7418b94e2ea2125af259627d99004f18a5d38e7359fa77ca1c89e7520b050f.eot	(from https://Bitorzo/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css)
10:20:34	40576/40576	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22c38ef825039cbe8ec76d4f13854f767e%22	https://Bitorzo/assets/fa/fa-regular-400-dd7418b94e2ea2125af259627d99004f18a5d38e7359fa77ca1c89e7520b050f.eot?	C:/My%20Web%20Sites/BITO/Bitorzo/assets/fa/fa-regular-400-dd7418b94e2ea2125af259627d99004f18a5d38e7359fa77ca1c89e7520b050fd41d.eot	(from https://Bitorzo/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css)
10:20:34	700331/700331	---M--	200	added ('OK')	image/svg+xml	etag:%223f4d4ad447e748754e994a11ff8c6a6f%22	https://Bitorzo/assets/fa/fa-brands-400-25400f09d9a7efc4ec686eb236186a90d175b51f09c7ae0fbab752232d28c09a.svg	C:/My%20Web%20Sites/BITO/Bitorzo/assets/fa/fa-brands-400-25400f09d9a7efc4ec686eb236186a90d175b51f09c7ae0fbab752232d28c09a.svg	(from https://Bitorzo/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css)
10:20:35	14872/14872	---M--	200	added ('OK')	application/octet-stream	etag:%22dd25437adf06f377113f5df3507423b2%22	https://Bitorzo/assets/fa/fa-regular-400-3151400269a48da2ee9bec61b17ea62e7289cd6c7ca1df928c4c61f1fc175c3e.woff2	C:/My%20Web%20Sites/BITO/Bitorzo/assets/fa/fa-regular-400-3151400269a48da2ee9bec61b17ea62e7289cd6c7ca1df928c4c61f1fc175c3e.woff2	(from https://Bitorzo/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css)
10:20:36	18168/18168	---M--	200	added ('OK')	application/octet-stream	etag:%2252899632324b722c9c7931bd38196afb%22	https://Bitorzo/assets/fa/fa-regular-400-29fdb76139eaba108520f006aceb09d7b8f75b1d0030d35db249ed6167906a97.woff	C:/My%20Web%20Sites/BITO/Bitorzo/assets/fa/fa-regular-400-29fdb76139eaba108520f006aceb09d7b8f75b1d0030d35db249ed6167906a97.woff	(from https://Bitorzo/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css)
10:20:36	40348/40348	---M--	200	added ('OK')	application/x-font-ttf	etag:%220e2e26fb3527ae47f9eb1c217592b706%22	https://Bitorzo/assets/fa/fa-regular-400-d85db32bae553e2b072f3633026f24aaa891d31ea3b05203c5074ef5826b0e77.ttf	C:/My%20Web%20Sites/BITO/Bitorzo/assets/fa/fa-regular-400-d85db32bae553e2b072f3633026f24aaa891d31ea3b05203c5074ef5826b0e77.ttf	(from https://Bitorzo/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css)
10:20:36	142267/142267	---M--	200	added ('OK')	image/svg+xml	etag:%22b5a61b229c9c92a6ac21f5b0e3c6e9f1%22	https://Bitorzo/assets/fa/fa-regular-400-6bd57bdd6e377395a28384d621582111acce562f008b3f7e796b0187ae36d5c3.svg	C:/My%20Web%20Sites/BITO/Bitorzo/assets/fa/fa-regular-400-6bd57bdd6e377395a28384d621582111acce562f008b3f7e796b0187ae36d5c3.svg	(from https://Bitorzo/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css)
10:20:37	191512/191512	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22baa1e2496e8c71f636587c32f4016ca4%22	https://Bitorzo/assets/fa/fa-solid-900-9020f9a4b887dfb9ba43310e844366ad0c6762457b31e40d9a8aea3497989517.eot	C:/My%20Web%20Sites/BITO/Bitorzo/assets/fa/fa-solid-900-9020f9a4b887dfb9ba43310e844366ad0c6762457b31e40d9a8aea3497989517.eot	(from https://Bitorzo/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css)
10:20:37	191512/191512	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22baa1e2496e8c71f636587c32f4016ca4%22	https://Bitorzo/assets/fa/fa-solid-900-9020f9a4b887dfb9ba43310e844366ad0c6762457b31e40d9a8aea3497989517.eot?	C:/My%20Web%20Sites/BITO/Bitorzo/assets/fa/fa-solid-900-9020f9a4b887dfb9ba43310e844366ad0c6762457b31e40d9a8aea3497989517d41d.eot	(from https://Bitorzo/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css)
10:20:37	71952/71952	---M--	200	added ('OK')	application/octet-stream	etag:%22fd531d212b567d6049f400165473589f%22	https://Bitorzo/assets/fa/fa-solid-900-ac1a655367b02648fe8217ee11d1b272786605b78989ff614cb0beab5f6f547c.woff2	C:/My%20Web%20Sites/BITO/Bitorzo/assets/fa/fa-solid-900-ac1a655367b02648fe8217ee11d1b272786605b78989ff614cb0beab5f6f547c.woff2	(from https://Bitorzo/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css)
10:20:37	92800/92800	---M--	200	added ('OK')	application/octet-stream	etag:%2209bc9e8c7d6dfdace635ea073974db13%22	https://Bitorzo/assets/fa/fa-solid-900-aeb0f1c1fe8fb697d2c733a508cd73d4da778b600003bf6d726e89eec0a60cf6.woff	C:/My%20Web%20Sites/BITO/Bitorzo/assets/fa/fa-solid-900-aeb0f1c1fe8fb697d2c733a508cd73d4da778b600003bf6d726e89eec0a60cf6.woff	(from https://Bitorzo/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css)
10:20:37	191292/191292	---M--	200	added ('OK')	application/x-font-ttf	etag:%22e143b57de78138e6d5963908afa7e393%22	https://Bitorzo/assets/fa/fa-solid-900-5870158d3e823d911bac995f14fe5252dd1058b7ac5e1c0759d7f2f6bf5b9b3a.ttf	C:/My%20Web%20Sites/BITO/Bitorzo/assets/fa/fa-solid-900-5870158d3e823d911bac995f14fe5252dd1058b7ac5e1c0759d7f2f6bf5b9b3a.ttf	(from https://Bitorzo/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css)
10:20:38	57549/57549	---M--	200	added ('OK')	image/png	etag:%224348c409b87fa1fdb8e7d89c711cde9c%22	https://Bitorzo/assets/screenshots/download-mobile-bdc14a52a345c02611f4a8ac2a2796dfd4f5f2d9cf9abbf2494bd3e244d63035.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/screenshots/download-mobile-bdc14a52a345c02611f4a8ac2a2796dfd4f5f2d9cf9abbf2494bd3e244d63035.png	(from https://Bitorzo/download/)
10:20:38	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2026%20Aug%202020%2018:03:17%20GMT	https://Bitorzo/install	C:/My%20Web%20Sites/BITO/Bitorzo/install	(from https://Bitorzo/download/)
10:20:38	25327/25327	---M-Z	200	added ('OK')	text/html	etag:%22bc7cbf9c15a5c481eb7fd7dfccd6983e%22	https://Bitorzo/el/download/	C:/My%20Web%20Sites/BITO/Bitorzo/el/download/index.html	(from https://Bitorzo/download/)
10:20:38	725973/725973	---M--	200	added ('OK')	image/svg+xml	etag:%223f759796d3d16b8434841d61cd2c007a%22	https://Bitorzo/assets/fa/fa-solid-900-1ad922e2559f0026e49682ba3799674e32f77f02cd52042df05de74b014b4c37.svg	C:/My%20Web%20Sites/BITO/Bitorzo/assets/fa/fa-solid-900-1ad922e2559f0026e49682ba3799674e32f77f02cd52042df05de74b014b4c37.svg	(from https://Bitorzo/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css)
10:20:39	53450/53450	---M--	200	added ('OK')	image/png	etag:%22ff47ff09d1c495a940fa6a23869f9566%22	https://Bitorzo/assets/screenshots/download-desktop-mac-2b3294f1801ea725d705f17c6511cd60ee5c5c57664e485deb22f5810e7cdaa1.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/screenshots/download-desktop-mac-2b3294f1801ea725d705f17c6511cd60ee5c5c57664e485deb22f5810e7cdaa1.png	(from https://Bitorzo/download/)
10:20:39	24963/24963	---M-Z	200	added ('OK')	text/html	etag:%2252d9cb0229b0d90a1c38bb4803da1699%22	https://Bitorzo/vi/download/	C:/My%20Web%20Sites/BITO/Bitorzo/vi/download/index.html	(from https://Bitorzo/download/)
10:20:39	24752/24752	---M-Z	200	added ('OK')	text/html	etag:%22020224359630ca9ccb28afef9acb6138%22	https://Bitorzo/fi/download/	C:/My%20Web%20Sites/BITO/Bitorzo/fi/download/index.html	(from https://Bitorzo/download/)
10:20:40	25667/25667	---M-Z	200	added ('OK')	text/html	etag:%2266ddb1a79b3b6256c800b4f5a1b1f3bf%22	https://Bitorzo/te/download/	C:/My%20Web%20Sites/BITO/Bitorzo/te/download/index.html	(from https://Bitorzo/download/)
10:20:40	24831/24831	---M-Z	200	added ('OK')	text/html	etag:%22080a5dcfe33069b9e97a45d918ee4f0d%22	https://Bitorzo/af/download/	C:/My%20Web%20Sites/BITO/Bitorzo/af/download/index.html	(from https://Bitorzo/download/)
10:20:40	46578/46578	---M--	200	added ('OK')	image/png	etag:%22b47def43ae4334e4f84721acd48dd7fe%22	https://Bitorzo/assets/screenshots/download-desktop-windows-aed7aa45061cf8647a5742b2716fa679d58c358445cccec2afb98d1051346798.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/screenshots/download-desktop-windows-aed7aa45061cf8647a5742b2716fa679d58c358445cccec2afb98d1051346798.png	(from https://Bitorzo/download/)
10:21:51	24821/24821	---M-Z	200	added ('OK')	text/html	etag:%225382fa1f0e1569122663fc9c28af4edb%22	https://Bitorzo/sv/download/	C:/My%20Web%20Sites/BITO/Bitorzo/sv/download/index.html	(from https://Bitorzo/download/)
10:21:51	25081/25081	---M-Z	200	added ('OK')	text/html	etag:%2265f7251de9cbdd6f4bd1f90d9be06f93%22	https://Bitorzo/ar/download/	C:/My%20Web%20Sites/BITO/Bitorzo/ar/download/index.html	(from https://Bitorzo/download/)
